Test_control	Test_sample	Domain	Phylum	Class	Order	Family	Genus	Species	Subspecies
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Peduovirus magyaro	
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Peduovirus magyaro	Escherichia phage P2
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Escherichia phage 11W	
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Peduovirus	Peduovirus P2	
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Xuanwuvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Xuanwuvirus	Xuanwuvirus P88	
	1	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Xuanwuvirus	Xuanwuvirus P88	Escherichia phage P88
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Minhovirus		
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Minhovirus	Minhovirus IME199	
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Minhovirus	Minhovirus IME199	Enterococcus phage vB_EfaP_IME199
	42	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Kuravirus		
	15	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus		
	6	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus LPST10	
	6	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus LPST10	Salmonella phage LPST10
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus SeSz2	
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus SeSz2	Salmonella phage SeSz-2
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus VSt472	
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus VSt472	Salmonella virus VSt472
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus KFSSE2	
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus KFSSE2	Salmonella virus KFS-SE2
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus Seszw1	
	1	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Skatevirus	Skatevirus Seszw1	Salmonella phage Seszw_1
	14	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus		
	5	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus BtCS33	
	5	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus BtCS33	Bacillus phage BtCS33
	4	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus CM3	
	4	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus CM3	Bacillus phage phiCM3
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus S3501	
	2	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Camtrevirus	Camtrevirus S3501	Bacillus phage phIS3501
	10	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Cedarrivervirus		
	10	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Cedarrivervirus	Cedarrivervirus Sf11	
	10	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Cedarrivervirus	Cedarrivervirus Sf11	Shigella phage Sf11 SMD-2017
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Shenzhenvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Shenzhenvirus	Shenzhenvirus AhSzq1	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Shenzhenvirus	Shenzhenvirus AhSzq1	Aeromonas phage AhSzq-1
	8	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Pushchinovirus		
	8	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Pushchinovirus	Pushchinovirus B83	
	8	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Pushchinovirus	Pushchinovirus B83	Bacillus phage vB_BtS_B83
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Swiduovirus		
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Swiduovirus	Swiduovirus swi2	
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Swiduovirus	Swiduovirus swi2	Escherichia phage vB_EcoS_swi2
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus		
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Rockvillevirus phi4J1	
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Rockvillevirus phi4J1	Bacillus phage phi4J1
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Planktothrix phage PaV-LD	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Streptomyces phage KimJongPhill	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Klebsiella phage BUCT610	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Rockvillevirus	Klebsiella phage YX3973	
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Deseoctovirus		
	5	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Deseoctovirus	Deseoctovirus C1	
	5	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Deseoctovirus	Deseoctovirus C1	Escherichia phage C1
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Deseoctovirus	Deseoctovirus DS8	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Deseoctovirus	Deseoctovirus DS8	Shigella phage DS8
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Buchananvirus		
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Buchananvirus	Buchananvirus Sa179lw	
	6	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Buchananvirus	Buchananvirus Sa179lw	Escherichia phage vB_EcoS Sa179lw
	5	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Caminolopintovirus		
	5	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Caminolopintovirus	Caminolopintovirus STGO351	
	5	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Caminolopintovirus	Caminolopintovirus STGO351	Salmonella phage vB_Se_STGO-35-1
	4	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Segzyvirus		
	4	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Segzyvirus	Segzyvirus segz1	
	4	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Segzyvirus	Segzyvirus segz1	Salmonella phage Segz_1
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Manovirus		
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Manovirus	Manovirus Mano	
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Manovirus	Manovirus Mano	Achromobacter phage Mano
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Harrisonburgvirus		
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Harrisonburgvirus	Harrisonburgvirus persinger	
	3	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Harrisonburgvirus	Harrisonburgvirus persinger	Pseudomonas phage Persinger
	2	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Wanchaivirus		
	2	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Wanchaivirus	Wanchaivirus HK106	
	2	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Wanchaivirus	Wanchaivirus HK106	Escherichia phage HK106
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Byrnievirus		
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Byrnievirus	Byrnievirus HK97	
	1	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Byrnievirus	Byrnievirus HK97	Escherichia phage HK97
	3	Viruses	Uroviricota	Caudoviricetes		Herelleviridae			
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Kayvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Twortvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Twortvirus	Twortvirus twort	
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Twortvirus	Twortvirus twort	Staphylococcus phage Twort
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Wphvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Wphvirus	Wphvirus WPh	
	1	Viruses	Uroviricota	Caudoviricetes		Herelleviridae	Wphvirus	Wphvirus WPh	Bacillus phage W.Ph.
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Sharonstreetvirus		
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Sharonstreetvirus	Sharonstreetvirus A18P4	
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Sharonstreetvirus	Sharonstreetvirus A18P4	Aeromonas phage vB_AhyS-A18P4
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Lederbergvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Lederbergvirus	Lederbergvirus Sf6	
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Lederbergvirus	Lederbergvirus Sf6	Shigella phage Sf6
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Lederbergvirus	Enterobacteria phage IME10	
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Macdonaldcampvirus		
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Macdonaldcampvirus	Macdonaldcampvirus SB28	
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Macdonaldcampvirus	Macdonaldcampvirus SB28	Salmonella phage vB_SenS_SB28
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Macdonaldcampvirus	Macdonaldcampvirus ViIIE1	
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Macdonaldcampvirus	Macdonaldcampvirus ViIIE1	Salmonella phage Vi II-E1
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Cecivirus		
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Cecivirus	Cecivirus IEBH	
	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Cecivirus	Cecivirus IEBH	Bacillus phage IEBH
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Henunavirus		
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Henunavirus	Henunavirus hena1	
	2	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Henunavirus	Henunavirus hena1	Erwinia phage Hena1
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus		
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	Blohavirus americanus	
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Blohavirus	Blohavirus americanus	uncultured phage cr53_1
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus		
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	Vapseptimavirus VAP7	
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Vapseptimavirus	Vapseptimavirus VAP7	Vibrio phage VAP7
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus		
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	Pinnievirus pinnie	
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Pinnievirus	Pinnievirus pinnie	Mycobacterium phage Pinnie
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Plotvirus		
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus		
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	Akiravirus akira	
	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Ackermannviridae	Akiravirus	Akiravirus akira	Salmonella phage Akira
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales				
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae			
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	Mincapvirus HSTV2	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Mincapvirus	Mincapvirus HSTV2	Halorubrum sodomense tailed virus 2
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	Gaiavirus gaia	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Gaiavirus	Gaiavirus gaia	Mycobacterium phage Gaia
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Turbidovirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	Phreappuccinovirus Phrappuccino	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Hafunaviridae	Phrappuccinovirus	Phreappuccinovirus Phrappuccino	Mycobacterium phage Phrappuccino
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae			
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	Nilusvirus ssm2	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Kyanoviridae	Nilusvirus	Nilusvirus ssm2	Synechococcus phage S-SM2
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae			
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	Hicfunavirus HCF1	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hicfunavirus	Hicfunavirus HCF1	Citrobacter phage HCF1
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	Gillianvirus oneinagillian	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Gillianvirus	Gillianvirus oneinagillian	Microbacterium phage OneinaGillian
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus		
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Hubeivirus	Hubeivirus PfEFR4	
	1	Viruses	Uroviricota	Caudoviricetes	Thumleimavirales	Drexlerviridae	Pbunavirus		
	1	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus		
	1	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	Cafeteria roenbergensis virus	
	1	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	Mimiviridae	Cafeteriavirus	Cafeteria roenbergensis virus	Cafeteria roenbergensis virus BV-PW1
	1	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Phycodnaviridae		Orpheovirus IHUMI-LCC2	
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales				
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae			
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus		
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Asfuvirales	Asfarviridae	Asfivirus	African swine fever virus	
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	Choristoneura biennis entomopoxvirus	
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Betaentomopoxvirus	Apis mellifera filamentous virus	
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus		
	1	Viruses	Nucleocytoviricota	Pokkesviricetes	Chitovirales	Poxviridae	Pandoravirus	Pandoravirus salinus	
	2	Viruses	Nucleocytoviricota	Naldaviricetes					
	1	Viruses	Nucleocytoviricota	Naldaviricetes		Nimaviridae			
	1	Viruses	Nucleocytoviricota	Naldaviricetes		Nimaviridae	Whispovirus		
	1	Viruses	Nucleocytoviricota	Naldaviricetes		Nimaviridae	Whispovirus	White spot syndrome virus	
	1	Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales				
	1	Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae			
	1	Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus		
	1	Viruses	Nucleocytoviricota	Naldaviricetes	Lefavirales	Baculoviridae	Alphabaculovirus	Buzura suppressaria nucleopolyhedrovirus	
